Cluster,quarter,FCG<=2,tot_meb,fatalities,r3s
Halimayn,2024Q1,0.7777777777777778,0.8421347517950164,,-0.462
Halmin,2024Q2,0.9157894736842104,0.7913476119606198,,0.947
Halmin,2024Q3,0.9404761904761904,0.7885078780645461,,2.44
Halmin,2024Q4,0.9130434782608696,0.7160434934874661,,1.205
Halmin,2025Q1,0.9318181818181818,0.6840427387236085,,-0.909
Halmin,2025Q2,0.8817204301075269,0.6506401447379375,,-1.353
Halmin,2025Q3,0.8555555555555555,0.748137043003012,,0.846
Halmin,2025Q4,0.8191489361702128,0.8388167823335367,,-0.609
Hamdan,2025Q4,0.5,1.23479596735185,0.0,-0.78
Harf Sufyan,2023Q4,0.5142857142857142,0.9689452604784884,1.0,1.422
Harf Sufyan,2024Q1,0.5,0.9704540146814702,3.0,0.168
Harf Sufyan,2024Q2,0.6804123711340206,1.2718599419143737,3.0,-0.621
Harf Sufyan,2024Q3,0.6354166666666666,1.5760441292356189,1.0,1.977
Harf Sufyan,2024Q4,0.7604166666666666,1.5760441292356189,2.0,1.95
Harf Sufyan,2025Q1,0.7010309278350515,1.1297692234270311,3.0,0.27
Harf Sufyan,2025Q2,0.7604166666666666,1.0969336252468378,2.0,-1.618
Harf Sufyan,2025Q3,0.6947368421052632,1.1739223840825106,10.0,1.286
Harf Sufyan,2025Q4,0.6813186813186813,1.23479596735185,1.0,-0.241
Harib,2023Q4,0.6578947368421053,1.136960882110028,11.0,1.357
Harib,2024Q1,0.7272727272727273,1.2147841819591627,47.0,0.575
Harib,2024Q2,0.4964539007092198,0.9177056911150012,10.0,0.32
Harib,2024Q3,0.5870967741935483,0.7745476273024351,2.0,1.194
Harib,2024Q4,0.611764705882353,0.7438650844273729,10.0,2.083
Harib,2025Q1,0.532608695652174,0.7672606826295043,15.0,-0.909
Harib,2025Q2,0.6538461538461539,0.7239482066768709,16.0,-1.403
Harib,2025Q3,0.5982905982905983,0.8573192199538191,1.0,0.725
Harib,2025Q4,0.6111111111111112,2.1745608766019084,10.0,0.458
Haridah,2024Q2,0.6349206349206349,0.5285924688106661,,1.52
Haridah,2024Q3,0.6071428571428571,0.4984854022059532,,1.519
Haridah,2024Q4,0.6551724137931034,0.4983767225700397,,-0.955
Haridah,2025Q1,0.6052631578947368,0.5106669549742127,,-1.144
Haridah,2025Q2,0.5913978494623656,0.4866446655206873,,-1.787
Haridah,2025Q3,0.6111111111111112,0.6049589369959526,,1.192
Haridah,2025Q4,0.7052631578947368,0.7014949307940103,,0.427
Hatib,2023Q4,0.9090909090909092,0.8076420275008954,,1.437
Hatib,2024Q1,0.625,0.7628302109591424,,-0.662
Hatib,2024Q2,0.7647058823529411,0.7410320866893536,,0.853
Hatib,2024Q3,0.775,0.6770072050242895,,1.614
Hatib,2024Q4,0.8805970149253731,0.6461425180001948,,1.551
Hatib,2025Q1,0.75,0.6282245830752722,1.0,-0.978
Hatib,2025Q2,0.7191011235955056,0.6266088787461168,1.0,-1.842
Hatib,2025Q3,0.7123287671232876,0.7371040117708872,2.0,0.862
Hatib,2025Q4,0.7888888888888889,0.8444732593392639,,0.404
Haydan,2023Q4,0.5434782608695652,1.2782471917027565,1.0,1.734
Haydan,2024Q1,0.5208333333333334,1.2953759981679724,,-0.526
Haydan,2024Q2,0.6391752577319587,1.2682454542172628,,-0.805
Haydan,2024Q3,0.7551020408163265,1.2531601136382169,,2.021
Haydan,2024Q4,0.7524752475247525,1.259224485772506,,1.188
Haydan,2025Q1,0.7894736842105263,1.2669175320827553,,0.612
Haydan,2025Q2,0.7604166666666666,1.0969336252468378,,-1.091
Haydan,2025Q3,0.7474747474747475,1.2667424728866734,,1.688
Haydan,2025Q4,0.7553191489361702,1.23479596735185,,-0.079
Hayfan,2023Q4,0.75,0.9542552821034728,3.0,-0.084
Hayfan,2024Q1,0.5,0.9373129799303755,2.0,-0.179
Hayfan,2024Q2,0.5614035087719298,0.9219960667341192,41.0,1.534
Hayfan,2024Q3,0.7282608695652174,0.8619528652114704,17.0,1.584
Hayfan,2024Q4,0.7551020408163265,0.8126328475041944,3.0,1.113
Hayfan,2025Q1,0.6435643564356436,0.7913896802785689,6.0,-0.988
Hayfan,2025Q2,0.8229166666666666,0.7235086336089707,1.0,-1.105
Hayfan,2025Q3,0.6451612903225806,0.8594795275520782,0.0,1.781
Hayfan,2025Q4,0.6333333333333333,0.8713906602764685,4.0,-0.497
Hays,2025Q2,0.6145833333333334,0.98740466607949,7.0,-0.748
Hays,2025Q3,0.5,1.0003841475126447,6.0,1.357
Hays,2025Q4,0.4666666666666667,1.23479596735185,26.0,0.366
Hazm Al Odayn,2024Q2,0.6181818181818182,1.2633546111592442,,1.267
Hazm Al Odayn,2024Q3,0.7040816326530612,1.176970053777794,0.0,1.363
Hazm Al Odayn,2024Q4,0.65,1.199445318791475,13.0,1.177
Hazm Al Odayn,2025Q1,0.59375,1.0852120302392074,1.0,-0.444
Hazm Al Odayn,2025Q2,0.6666666666666666,1.0859000179861382,1.0,-0.899
Hazm Al Odayn,2025Q3,0.7755102040816326,1.1278781173102512,0.0,1.281
Hazm Al Odayn,2025Q4,0.5161290322580645,1.0804112731443551,,-0.521
Hazm Al Udayn,2023Q4,0.36,1.2371239609997793,,1.443
Hazm Al Udayn,2024Q1,0.7777777777777778,1.2560068126561053,,0.1
Hobeish,2024Q2,0.5596330275229358,1.2633546111592442,,1.154
Hobeish,2024Q3,0.6458333333333334,1.176970053777794,,1.507
Hobeish,2024Q4,0.65625,1.199445318791475,1.0,0.714
Hobeish,2025Q1,0.71875,1.0852120302392074,0.0,-0.789
Hobeish,2025Q2,0.7291666666666666,1.0859000179861382,7.0,-0.72
Hobeish,2025Q3,0.7395833333333334,1.1278781173102512,0.0,1.188
Hobeish,2025Q4,0.6288659793814433,1.0804112731443551,0.0,-0.618
Hubaysh,2023Q4,0.6666666666666666,1.2371239609997793,,1.489
Hubaysh,2024Q1,0.8571428571428571,1.2560068126561053,0.0,-0.031
Hufash,2023Q4,0.3611111111111111,1.0013503133921202,,1.535
Hufash,2024Q1,0.3421052631578947,1.0209153492835776,,0.685
Hufash,2024Q2,0.4678899082568807,1.0471357471334592,,-0.201
Hufash,2024Q3,0.422680412371134,1.0702167998994057,,1.038
Hufash,2024Q4,0.5154639175257731,1.12773451895717,,0.965
Hufash,2025Q1,0.3777777777777777,1.163889950077377,,0.878
Hufash,2025Q2,0.5520833333333334,1.0969336252468378,,-0.918
Hufash,2025Q3,0.5957446808510638,1.1739223840825106,,1.592
Hufash,2025Q4,0.5494505494505495,1.23479596735185,,-0.238
Huraidhah,2023Q4,1.0,0.5472982791920098,,0.413
Huth,2023Q4,0.3333333333333333,0.9689452604784884,0.0,1.369
Huth,2024Q1,0.5714285714285714,0.9704540146814702,,-0.074
Huth,2024Q2,0.5212765957446809,1.2718599419143737,2.0,-0.759
Huth,2024Q3,0.6875,1.5760441292356189,1.0,2.0
Huth,2024Q4,0.631578947368421,1.5760441292356189,3.0,2.01
Huth,2025Q1,0.6451612903225806,1.1297692234270311,3.0,-0.393
Huth,2025Q2,0.6344086021505376,1.0969336252468378,3.0,-1.657
Huth,2025Q3,0.6777777777777778,1.1739223840825106,1.0,1.217
Huth,2025Q4,0.6111111111111112,1.23479596735185,0.0,-0.321
Ibb,2025Q3,0.6170212765957447,1.1739223840825106,0.0,1.478
Ibb,2025Q4,0.6041666666666666,1.23479596735185,,-0.607
Ibb-Cluster1,2023Q4,0.6808510638297872,1.2371239609997793,1.0,1.3535
Ibb-Cluster1,2024Q1,0.48,1.2560068126561053,0.0,0.117
Ibb-Cluster1,2024Q2,0.5333333333333333,1.2633546111592442,0.0,1.4895
Ibb-Cluster1,2024Q3,0.5360824742268041,1.176970053777794,3.0,1.5725
Ibb-Cluster1,2024Q4,0.6428571428571429,1.199445318791475,0.0,1.0025
Ibb-Cluster1,2025Q1,0.6534653465346535,1.0852120302392074,2.0,-0.7315
Ibb-Cluster1,2025Q2,0.6145833333333334,1.0859000179861382,1.0,-0.907
Ibb-Cluster2,2023Q4,0.3333333333333333,1.2002234210911285,0.0,1.232
Ibb-Cluster2,2024Q1,0.3493975903614458,1.1236368242345989,3.0,0.132
Ibb-Cluster2,2024Q2,0.3333333333333333,1.021790709064341,3.0,1.435
Ibb-Cluster2,2024Q3,0.5463917525773195,0.9904416504020188,4.0,1.517
Ibb-Cluster2,2024Q4,0.44,1.076621482935398,1.0,0.982
Ibb-Cluster2,2025Q1,0.4270833333333333,1.0525524396661905,1.0,-0.635
Ibb-Cluster2,2025Q2,0.4479166666666667,1.0151955981118863,5.0,-0.882
Ibb-Cluster2,2025Q3,0.5353535353535354,1.087624799815473,0.0,1.457
Iyal Surayh,2023Q4,0.5,0.9689452604784884,,0.614
Iyal Surayh,2024Q1,0.5,0.9704540146814702,,-0.362
Jabal Ash sharq,2023Q4,0.4098360655737705,1.1563978947535736,,1.121
Jabal Ash sharq,2024Q1,0.4411764705882353,1.1623635675762558,,-0.007
Jabal Ash sharq,2024Q2,0.5052631578947369,1.1500784717030246,,-0.116
Jabal Ash sharq,2024Q3,0.5876288659793815,1.1406249511317117,0.0,1.156
Jabal Ash sharq,2024Q4,0.61,1.1544666326552355,,1.407
Jabal Ash sharq,2025Q1,0.5102040816326531,1.1619344985320454,,-0.245
Jabal Ash sharq,2025Q2,0.5729166666666666,1.154629246116304,,-1.191
Jabal Ash sharq,2025Q3,0.5,1.2052022154430126,,0.932
Jabal Ash sharq,2025Q4,0.5384615384615384,1.23479596735185,0.0,-0.801
Jabal Eyal Yazid,2024Q2,0.5913978494623656,1.2718599419143737,,-0.706
Jabal Eyal Yazid,2024Q3,0.6458333333333334,1.5760441292356189,0.0,1.692
Jabal Eyal Yazid,2024Q4,0.7628865979381443,1.5760441292356189,,1.273
Jabal Eyal Yazid,2025Q1,0.6836734693877551,1.1297692234270311,,-0.252
Jabal Eyal Yazid,2025Q2,0.6770833333333334,1.0969336252468378,1.0,-1.353
Jabal Eyal Yazid,2025Q3,0.6021505376344086,1.1739223840825106,,1.643
Jabal Eyal Yazid,2025Q4,0.5913978494623656,1.23479596735185,1.0,-0.799
Jabal Habashi,2025Q3,0.5666666666666667,0.8856782209391577,,1.686
Jabal Habashi,2025Q4,0.5666666666666667,1.0536747960023185,,-0.637
Jabal Iyal Yazid,2023Q4,0.7037037037037037,0.9689452604784884,3.0,0.515
Jabal Iyal Yazid,2024Q1,0.6153846153846154,0.9704540146814702,,-0.38
Jabal Murad,2023Q4,0.6744186046511628,1.1758865427252805,0.0,1.514
Jabal Murad,2024Q1,0.6666666666666666,1.3094564765277177,,0.606
Jabal Murad,2024Q2,0.7142857142857143,1.0575917636125782,,0.184
Jabal Murad,2024Q3,0.684931506849315,0.949979572193254,,1.083
Jabal Murad,2024Q4,0.6947368421052632,0.938287436219788,,1.684
Jabal Murad,2025Q1,0.7313432835820896,0.9330590015296244,,-1.026
Jabal Murad,2025Q2,0.7333333333333333,0.8557075026515867,,-1.36
Jabal Murad,2025Q3,0.5978260869565217,1.0823364207405706,,0.597
Jabal Murad,2025Q4,0.6777777777777778,2.1745608766019084,6.0,0.513
Jabal Ras,2025Q2,0.71875,1.0309278350515465,0.0,-0.777
Jabal Ras,2025Q3,0.7222222222222222,0.971266693646297,0.0,1.279
Jabal Ras,2025Q4,0.6629213483146067,1.23479596735185,11.0,0.226
Jahaf,2023Q4,0.8157894736842105,1.127554615926709,1.0,0.399
Jahaf,2024Q1,0.7619047619047619,1.1944101604490982,0.0,-0.359
Jahaf,2024Q2,0.8484848484848485,1.344589468022781,,1.233
Jahaf,2024Q3,0.8061224489795918,1.3974287311347122,,2.097
Jahaf,2024Q4,0.883495145631068,1.378628353473924,,1.138
Jahaf,2025Q1,0.8202247191011236,1.3367483690821311,,-1.047
Jahaf,2025Q2,0.7920792079207921,1.2158602127840608,,-1.31
Jahaf,2025Q3,0.8041237113402062,1.2701028271979538,,1.068
Jahaf,2025Q4,0.8666666666666667,1.4531670539202273,,-0.267
Jahran,2023Q4,0.3703703703703703,1.1563978947535736,0.0,1.082
Jahran,2024Q1,0.5263157894736842,1.1623635675762558,,-0.44
Jahran,2024Q2,0.46875,1.1500784717030246,,0.512
Jahran,2024Q3,0.59375,1.1406249511317117,0.0,1.331
Jahran,2024Q4,0.5,1.1544666326552355,0.0,1.716
Jahran,2025Q1,0.6041666666666666,1.1619344985320454,,-0.468
Jahran,2025Q2,0.5416666666666666,1.154629246116304,,-1.099
Jahran,2025Q3,0.5274725274725275,1.2052022154430126,0.0,0.785
Jahran,2025Q4,0.5268817204301075,1.23479596735185,,-0.315
Jardan,2023Q4,1.0,0.8076420275008954,,0.075
Jardan,2024Q1,0.6666666666666666,0.7628302109591424,1.0,-0.224
Jardan,2024Q2,0.8064516129032258,0.7410320866893536,,0.568
Jardan,2024Q3,0.7837837837837838,0.6770072050242895,,1.242
Jardan,2024Q4,0.7142857142857143,0.6461425180001948,,0.884
Jardan,2025Q1,0.7721518987341772,0.6282245830752722,2.0,-1.23
Jardan,2025Q2,0.8279569892473119,0.6266088787461168,,-1.627
Jardan,2025Q3,0.7464788732394366,0.7371040117708872,,1.254
Jardan,2025Q4,0.7252747252747253,0.8444732593392639,8.0,0.097
Jayshan,2023Q4,1.0,0.4807320388564103,0.0,1.287
Jayshan,2024Q1,0.8,0.4250485508042944,0.0,-0.439
Jayshan,2024Q2,0.7884615384615384,0.4827488286241658,1.0,1.037
Jayshan,2024Q3,0.8235294117647058,0.3834660037553222,,1.783
Jayshan,2024Q4,0.7816091954022989,0.3671629697153853,0.0,1.832
Jayshan,2025Q1,0.7391304347826086,0.3443144580411278,0.0,-1.151
Jayshan,2025Q2,0.8131868131868132,0.3218860301462916,0.0,-2.057
Jayshan,2025Q3,0.6712328767123288,0.3470906225688695,,0.67
Jayshan,2025Q4,0.7777777777777778,0.4423631343716155,0.0,-0.402
Jiblah,2025Q3,0.625,1.1739223840825106,0.0,1.569
Jiblah,2025Q4,0.5222222222222223,1.23479596735185,0.0,-0.6
Jihanah,2023Q4,0.5,1.0047633224173862,,1.017
Jihanah,2024Q1,0.25,1.0047633224173862,,-0.293
Jihanah,2024Q2,0.3679245283018867,1.0611539066184563,,0.182
Jihanah,2024Q3,0.4591836734693877,1.0917913465426607,,1.246
Jihanah,2024Q4,0.3838383838383838,1.0917913465426607,,1.61
Jihanah,2025Q1,0.3469387755102041,1.1297692234270311,,-0.596
Jihanah,2025Q2,0.4270833333333333,1.0969336252468378,,-1.151
Jihanah,2025Q3,0.4782608695652174,1.1739223840825106,,0.849
Jihanah,2025Q4,0.4347826086956521,1.23479596735185,,0.233
Juban,2023Q4,0.5324675324675324,1.127554615926709,,0.256
Juban,2024Q1,0.6022727272727273,1.1944101604490982,,-0.473
Juban,2024Q2,0.6666666666666666,1.344589468022781,,1.028
Juban,2024Q3,0.7448979591836735,1.3974287311347122,,2.222
Juban,2024Q4,0.7777777777777778,1.378628353473924,,1.816
Juban,2025Q1,0.8155339805825242,1.3367483690821311,,-0.967
Juban,2025Q2,0.7083333333333334,1.2158602127840608,,-1.371
Juban,2025Q3,0.8085106382978723,1.2701028271979538,0.0,0.489
Juban,2025Q4,0.7659574468085106,1.4531670539202273,,-0.529
Khab wa Ash Sha'f,2024Q2,0.7058823529411765,1.16141128972908,2.0,-0.277
Khab wa Ash Sha'f,2024Q3,0.7846153846153846,1.1674533163179184,0.0,1.651
Khab wa Ash Sha'f,2024Q4,0.7282608695652174,1.1807783451843736,5.0,0.879
Khab wa Ash Sha'f,2025Q1,0.5714285714285714,1.1297692234270311,10.0,-1.064
Khab wa Ash Sha'f,2025Q2,0.7111111111111111,1.0969336252468378,18.0,-1.626
Khab wa Ash Sha'f,2025Q3,0.7634408602150538,1.1739223840825106,7.0,1.445
Khab wa Ash Sha'f,2025Q4,0.7555555555555555,1.23479596735185,34.0,0.391
Khabb wa ash Sha'af,2023Q4,1.0,1.122622722702451,3.0,0.244
Khabb wa ash Sha'af,2024Q1,0.4,1.1388009610752816,23.0,0.984
Khamir,2023Q4,0.475,0.9689452604784884,0.0,0.919
Khamir,2024Q1,0.6363636363636364,0.9704540146814702,,-0.303
Khamir,2024Q2,0.6964285714285714,1.2718599419143737,0.0,-0.782
Khamir,2024Q3,0.6770833333333334,1.5760441292356189,3.0,1.825
Khamir,2024Q4,0.7070707070707071,1.5760441292356189,1.0,1.419
Khamir,2025Q1,0.7047619047619048,1.1297692234270311,1.0,-0.277
Khamir,2025Q2,0.7604166666666666,1.0969336252468378,0.0,-1.408
Khamir,2025Q3,0.7419354838709677,1.1739223840825106,0.0,1.582
Khamir,2025Q4,0.7065217391304348,1.23479596735185,0.0,-0.61
Khanfar,2024Q2,0.4539473684210526,0.4705693179346026,3.0,1.514
Khanfar,2024Q3,0.6021505376344086,0.3693639025934622,0.0,1.501
Khanfar,2024Q4,0.6538461538461539,0.35443935289501,1.0,0.321
Khanfar,2025Q1,0.6391752577319587,0.332441545694882,0.0,-1.393
Khanfar,2025Q2,0.71875,0.310786511865385,5.0,-1.522
Khanfar,2025Q3,0.6,0.3351219804113223,1.0,1.62
Khanfar,2025Q4,0.6138613861386139,0.4234212436486813,3.0,-0.509
Khanfir,2023Q4,0.4517543859649123,0.4197355665930463,,0.391
Khanfir,2024Q1,0.4152046783625731,0.399480675122341,0.0,-0.817
Kharab Al Marashi,2023Q4,0.7413793103448276,1.122622722702451,,1.387
Kharab Al Marashi,2024Q1,0.6511627906976745,1.1388009610752816,3.0,0.07
Kharab Al Marashi,2024Q2,0.7474747474747475,1.16141128972908,,-0.601
Kharab Al Marashi,2024Q3,0.8,1.1674533163179184,1.0,1.874
Kharab Al Marashi,2024Q4,0.6105263157894737,1.1807783451843736,,2.559
Kharab Al Marashi,2025Q1,0.7244897959183674,1.1297692234270311,0.0,-0.116
Kharab Al Marashi,2025Q2,0.7291666666666666,1.0969336252468378,6.0,-1.598
Kharab Al Marashi,2025Q3,0.6979166666666666,1.1739223840825106,0.0,1.714
Kharab Al Marashi,2025Q4,0.7444444444444445,1.23479596735185,,0.043
Kharif,2023Q4,0.2666666666666666,0.9689452604784884,,0.676
Kharif,2024Q1,0.5714285714285714,0.9704540146814702,1.0,-0.382
Kharif,2024Q2,0.6804123711340206,1.2718599419143737,,-0.455
Kharif,2024Q3,0.6354166666666666,1.5760441292356189,,1.597
Kharif,2024Q4,0.75,1.5760441292356189,,1.6
Kharif,2025Q1,0.6464646464646465,1.1297692234270311,,-0.382
Kharif,2025Q2,0.6875,1.0969336252468378,,-1.265
Kharif,2025Q3,0.6842105263157895,1.1739223840825106,,1.415
Kharif,2025Q4,0.7362637362637363,1.23479596735185,,-0.201
Khawlan,2024Q2,0.4444444444444444,1.0611539066184563,,0.143
Khawlan,2024Q3,0.4285714285714285,1.0917913465426607,,1.177
Khawlan,2024Q4,0.5052631578947369,1.0917913465426607,,1.839
Khawlan,2025Q1,0.5578947368421052,1.1297692234270311,2.0,-0.951
Khawlan,2025Q2,0.5161290322580645,1.0969336252468378,,-1.356
Khawlan,2025Q3,0.4148936170212766,1.1739223840825106,,0.746
Khawlan,2025Q4,0.4946236559139785,1.23479596735185,,0.235
Khayran Al Muharraq,2023Q4,0.6923076923076923,1.1206292221523275,,2.201
Khayran Al Muharraq,2024Q1,0.6470588235294118,1.1283669654818194,,-0.017
Khayran Al Muharraq,2024Q2,0.6914893617021277,1.154723505963782,0.0,-0.587
Khayran Al Muharraq,2024Q3,0.6354166666666666,1.170092437302547,,1.414
Khayran Al Muharraq,2024Q4,0.6504854368932039,1.1821635168576516,,1.109
Khayran Al Muharraq,2025Q1,0.7222222222222222,1.134201207294174,,0.543
Khayran Al Muharraq,2025Q2,0.7659574468085106,1.129657011027963,,-0.994
Khayran Al Muharraq,2025Q3,0.7252747252747253,1.1354791215359443,1.0,1.95
Khayran Al Muharraq,2025Q4,0.7934782608695652,1.23479596735185,,-0.077
Khur Maksar,2025Q4,0.6333333333333333,1.0536747960023185,1.0,0.008
Khwlan,2023Q4,0.4230769230769231,1.0047633224173862,,0.91
Khwlan,2024Q1,0.4333333333333333,1.0047633224173862,,-0.193
Kitaf wa Al Boqa',2024Q2,0.65625,1.2682454542172628,,-0.478
Kitaf wa Al Boqa',2024Q3,0.7244897959183674,1.2531601136382169,3.0,2.015
Kitaf wa Al Boqa',2024Q4,0.6770833333333334,1.259224485772506,,1.881
Kitaf wa Al Boqa',2025Q1,0.7346938775510204,1.2669175320827553,0.0,0.141
Kitaf wa Al Boqa',2025Q2,0.8020833333333334,1.0969336252468378,10.0,-1.614
Kitaf wa Al Boqa',2025Q3,0.7065217391304348,1.2667424728866734,0.0,1.384
Kitaf wa Al Boqa',2025Q4,0.6703296703296703,1.23479596735185,0.0,0.414
Kitaf wa Al Boqe'e,2023Q4,0.0,1.2782471917027565,0.0,0.557
Kitaf wa Al Boqe'e,2024Q1,0.5,1.2953759981679724,6.0,-0.132
Kritar - Sirah,2025Q4,0.5434782608695652,1.310842579948401,0.0,-0.292
Ku'aydinah,2023Q4,0.4210526315789473,1.1206292221523275,,2.072
Ku'aydinah,2024Q1,0.3333333333333333,1.1283669654818194,,0.046
Ku'aydinah,2024Q2,0.5918367346938775,1.154723505963782,,-0.454
Ku'aydinah,2024Q3,0.71875,1.170092437302547,,1.448
Ku'aydinah,2024Q4,0.6428571428571429,1.1821635168576516,,1.229
Ku'aydinah,2025Q1,0.6,1.134201207294174,,0.933
Ku'aydinah,2025Q2,0.7708333333333334,1.129657011027963,,-0.872
Ku'aydinah,2025Q3,0.7578947368421053,1.1354791215359443,,2.089
Ku'aydinah,2025Q4,0.7362637362637363,1.23479596735185,,-0.088
Kuhlan Afar,2024Q2,0.6702127659574468,1.154723505963782,,-0.861
Kuhlan Afar,2024Q3,0.7171717171717171,1.170092437302547,,1.69
Kuhlan Afar,2024Q4,0.6868686868686869,1.1821635168576516,,0.916
Kuhlan Afar,2025Q1,0.6354166666666666,1.134201207294174,,-0.624
Kuhlan Afar,2025Q2,0.6875,1.129657011027963,,-1.434
Kuhlan Afar,2025Q3,0.6413043478260869,1.1354791215359443,,1.723
Kuhlan Afar,2025Q4,0.6105263157894737,1.23479596735185,,-0.919
Kuhlan Affar,2023Q4,0.44,1.1206292221523275,,0.916
Kuhlan Affar,2024Q1,0.6206896551724138,1.1283669654818194,,-0.805
Kuhlan Ash Sharaf,2023Q4,0.7142857142857143,1.1206292221523275,,1.997
Kuhlan Ash Sharaf,2024Q1,0.6666666666666666,1.1283669654818194,,-0.046
Kuhlan Ash Sharaf,2024Q2,0.75,1.154723505963782,3.0,-0.494
Kuhlan Ash Sharaf,2024Q3,0.7835051546391752,1.170092437302547,,1.639
Kuhlan Ash Sharaf,2024Q4,0.8247422680412371,1.1821635168576516,,0.867
Kuhlan Ash Sharaf,2025Q1,0.7283950617283951,1.134201207294174,,0.311
Kuhlan Ash Sharaf,2025Q2,0.8229166666666666,1.129657011027963,,-0.966
Kuhlan Ash Sharaf,2025Q3,0.8222222222222222,1.1354791215359443,,1.876
Kuhlan Ash Sharaf,2025Q4,0.7021276595744681,1.23479596735185,,-0.275
Kushar,2023Q4,0.7,1.1206292221523275,,1.896
Kushar,2024Q1,0.7631578947368421,1.1283669654818194,,0.303
Kushar,2024Q2,0.7154471544715447,1.154723505963782,,-0.608
Kushar,2024Q3,0.7171717171717171,1.170092437302547,,1.672
Kushar,2024Q4,0.7272727272727273,1.1821635168576516,,1.076
Kushar,2025Q1,0.7159090909090909,1.134201207294174,,0.492
Kushar,2025Q2,0.8333333333333334,1.129657011027963,,-1.162
Kushar,2025Q3,0.8020833333333334,1.1354791215359443,,1.86
Kushar,2025Q4,0.8260869565217391,1.23479596735185,0.0,-0.303
Kusmah,2023Q4,0.6413043478260869,0.7397879433656533,,1.056
Kusmah,2024Q1,0.7391304347826086,0.8316560485204234,,0.689
Kusmah,2024Q2,0.7685185185185185,0.8116521763679462,,0.402
Kusmah,2024Q3,0.7422680412371134,0.8460481829265547,,1.225
Kusmah,2024Q4,0.7604166666666666,0.7964242962505309,,1.105
Kusmah,2025Q1,0.7916666666666666,0.7967396447989802,,0.099
Kusmah,2025Q2,0.75,0.7970475426782729,1.0,-0.871
Kusmah,2025Q3,0.8125,1.1739223840825106,,0.817
Kusmah,2025Q4,0.7525773195876289,1.23479596735185,,-0.911
Lawdar,2023Q4,0.7021276595744681,1.5237708248679396,1.0,0.738
Lawdar,2024Q1,0.6507936507936508,1.5869289229752523,3.0,-0.527
Lawdar,2024Q2,0.8114754098360656,1.8549051937345429,4.0,1.316
Lawdar,2024Q3,0.7575757575757576,1.1146651158282448,6.0,1.967
Lawdar,2024Q4,0.7653061224489796,0.9061836244468204,1.0,1.409
Lawdar,2025Q1,0.7294117647058823,0.8027571134367251,6.0,-1.132
Lawdar,2025Q2,0.7555555555555555,0.7575505311178449,8.0,-1.77
Lawdar,2025Q3,0.6413043478260869,0.7961098761925361,2.0,0.964
Lawdar,2025Q4,0.7888888888888889,0.4837107244678787,3.0,-0.789
Ma'in,2025Q2,0.5625,1.0969336252468378,0.0,-1.339
Ma'in,2025Q3,0.5408163265306123,1.1739223840825106,12.0,0.926
Ma'in,2025Q4,0.5053763440860215,1.23479596735185,0.0,-0.595
Ma'rib,2025Q2,0.6875,1.036492509348365,46.0,-1.5
Ma'rib,2025Q3,0.6736842105263158,1.358994915547023,23.0,0.953
Ma'rib,2025Q4,0.5698924731182796,2.219474927190653,28.0,0.209
Ma'rib City,2025Q2,0.5208333333333334,0.9388392788758476,2.0,-1.301
Ma'rib City,2025Q3,0.5050505050505051,1.0767242738661482,1.0,0.875
Ma'rib City,2025Q4,0.7040816326530612,1.3644280930213872,4.0,0.645
Ma'rib-Cluster29,2023Q4,0.6,1.1894751953405387,3.0,1.0733333333333333
Ma'rib-Cluster29,2024Q1,0.75,1.3632955397514257,2.0,0.0506666666666666
Ma'rib-Cluster29,2024Q2,0.6,1.1576807368085993,1.0,-0.166
Ma'rib-Cluster29,2024Q3,0.7659574468085106,1.0585097918183706,0.0,1.1923333333333332
Ma'rib-Cluster29,2024Q4,0.7454545454545455,1.0364346647532487,1.0,1.4720000000000002
Ma'rib-Cluster29,2025Q1,0.6190476190476191,1.054373076626349,46.0,-0.455
Ma'rib-Cluster29,2025Q2,0.6764705882352942,0.9782420044494232,20.0,-1.39
Ma'rib-Cluster29,2025Q3,0.7,1.2542129704977507,5.0,0.9903333333333334
Ma'rib-Cluster29,2025Q4,0.6727272727272727,2.0916700911954216,2.0,0.041
Ma'rib-Cluster30,2023Q4,0.4418604651162791,1.1758865427252805,18.0,0.899
Ma'rib-Cluster30,2024Q1,0.5714285714285714,1.3094564765277177,0.0,0.111
Ma'rib-Cluster30,2024Q2,0.703125,1.0575917636125782,7.0,0.0175
Ma'rib-Cluster30,2024Q3,0.7317073170731707,0.949979572193254,4.0,1.0435
Ma'rib-Cluster30,2024Q4,0.776595744680851,0.938287436219788,2.0,1.791
Ma'rib-Cluster30,2025Q1,0.7384615384615385,0.9330590015296244,17.0,-0.776
Ma'rib-Cluster30,2025Q2,0.6021505376344086,0.8557075026515867,4.0,-1.365
Ma'rib-Cluster30,2025Q3,0.7472527472527473,1.0823364207405706,5.0,0.768
Ma'rib-Cluster30,2025Q4,0.8405797101449275,2.1745608766019084,6.0,0.1815
Ma'rib-Cluster31,2023Q4,0.6526315789473685,1.1422167625697723,,0.934
Ma'rib-Cluster31,2024Q1,0.6237623762376238,1.2592433822741402,,0.425
Ma'rib-Cluster31,2024Q2,0.6625,0.8912590682557937,,0.316
Ma'rib-Cluster31,2024Q3,0.65,0.7488149910547963,0.0,1.1983333333333337
Ma'rib-Cluster31,2024Q4,0.6842105263157895,0.7434898661192807,,2.215
